declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
30221.0,10166.95,7648.96,2,3,20.46,14.51,3,1,1,528,0.8872,1.345680156004675,0.48014959251685807,ACC-L-01740,0,0.04755839110763266
30555.52,19856.62,16645.61,20,23,2.96,84.77,5,8,4,123,0.716,2.5994150971609167,1.0,ACC-F-00024,1,0.1251609965520298
60084.18,20403.64,18937.62,6,7,26.61,5.55,1,2,1,202,0.994,1.3583369198775226,0.6890707669359438,ACC-L-04602,0,0.04755839110763266
83838.46,12213.56,6593.32,13,11,26.96,4.59,1,1,1,722,0.9079,0.5827187188036269,0.4444553332611994,ACC-L-03852,0,0.04755839110763266
44971.46,9371.39,4737.66,8,1,20.22,15.48,3,1,1,142,0.8828,0.8335410946557179,0.3628718616823019,ACC-L-03917,0,0.04755839110763266
56065.64,14825.47,9248.66,9,11,26.58,3.15,2,1,1,702,0.9761,1.0577223410946368,0.3453752526148235,ACC-L-00512,0,0.04755839110763266
61769.75,16607.48,8638.31,7,10,22.52,10.79,3,1,1,110,0.9771,1.075444210081767,0.25342691687237084,ACC-L-00625,0,0.04755839110763266
47458.09,7570.65,4015.95,10,9,13.36,10.68,3,1,1,508,0.939,0.6380914191331264,0.2712629770507741,ACC-L-04492,0,0.04755839110763266
94132.11,25785.53,13726.06,12,5,13.22,10.69,2,1,1,168,0.9613,1.0957166475458493,0.2683448377453426,ACC-L-00688,0,0.04755839110763266
82606.05,13123.27,11627.19,7,5,16.52,14.87,2,1,1,693,0.9377,0.635462898873123,0.1439434566132037,ACC-L-02437,0,0.04755839110763266
73714.15,20394.08,11389.19,3,8,17.99,7.1,2,1,1,90,0.9541,1.1066575412668176,0.19137982803940365,ACC-L-03350,0,0.04755839110763266
66249.1,19198.13,16329.07,9,8,34.95,3.14,2,1,1,171,0.9464,1.1591481242064179,0.35889204133512653,ACC-L-02144,0,0.04755839110763266
85796.32,24397.38,13214.01,8,10,34.3,8.83,1,1,1,56,0.894,1.1374557789360915,0.39484467041403265,ACC-L-04317,0,0.04755839110763266
107374.17,14074.78,12840.42,14,10,16.67,10.99,3,2,1,780,0.9087,0.5243264744016433,0.7250454403547864,ACC-L-04730,0,0.04755839110763266
52362.31,14796.81,10288.35,11,8,20.65,14.36,2,1,1,614,0.9171,1.130340506281687,0.1310225867735817,ACC-L-03874,0,0.04755839110763266
55374.47,14455.57,10483.1,8,6,32.69,3.38,2,1,1,368,0.9502,1.044204666804453,0.151406725934192,ACC-L-04314,0,0.04755839110763266
91988.22,20668.79,16545.21,14,2,12.44,14.47,3,2,1,162,0.9335,0.8987581235554397,0.6558770923687464,ACC-L-00135,0,0.04755839110763266
117446.09,14874.03,9539.28,3,4,21.53,12.03,1,1,1,200,0.9281,0.5065823817376438,0.401093942745319,ACC-L-03627,0,0.04755839110763266
119398.11,23560.72,14498.62,5,7,25.59,16.58,3,1,1,678,0.9814,0.7893163467733513,0.41599839788165954,ACC-L-04120,0,0.04755839110763266
94727.46,13526.8,11415.54,8,9,17.69,16.69,2,1,1,126,0.9868,0.57118812219514,0.3501280303568229,ACC-L-04319,0,0.04755839110763266
91588.86,15083.12,10576.89,13,6,27.06,8.58,1,1,1,149,0.9446,0.6587316404786027,0.20465596484190587,ACC-L-00286,0,0.04755839110763266
29902.24,4407.34,2586.78,7,7,18.87,2.16,3,1,1,431,0.9292,0.5895665340670709,0.4684478256179378,ACC-L-02041,0,0.04755839110763266
70234.64,21885.91,14179.08,3,4,33.17,3.26,1,1,1,418,0.8868,1.2464453437080936,0.3951728561666627,ACC-L-04415,0,0.04755839110763266
64801.38,14338.04,12906.31,9,5,31.25,10.83,1,1,1,436,0.9031,0.8850453492882377,0.1434552967453672,ACC-L-03624,0,0.04755839110763266
79323.73,14146.42,8525.03,7,11,30.02,6.29,3,1,1,789,0.9164,0.7133512253791722,0.3192841480501581,ACC-L-00686,0,0.04755839110763266
30479.23,4488.35,3173.18,8,1,31.9,16.41,3,1,1,385,0.9086,0.5890371901666759,0.5399703610967953,ACC-L-03487,0,0.04755839110763266
72054.33,19714.32,16091.62,12,10,29.29,13.6,2,1,1,613,0.9008,1.0944141732443051,0.2627235581884905,ACC-L-04478,0,0.04755839110763266
76061.37,17848.01,10428.47,7,3,25.58,12.43,1,1,1,397,0.987,0.9386110189212415,0.1896829692561802,ACC-L-02110,0,0.04755839110763266
104712.43,27864.19,16053.19,7,6,12.85,15.43,2,1,1,732,0.9247,1.0644081127306697,0.3341444746544107,ACC-L-03257,0,0.04755839110763266
59618.16,99920.78,77359.97,10,18,1.59,93.71,10,5,3,141,0.7374,6.704049906491306,1.0,ACC-F-00201,1,0.1251609965520298
118665.58,34571.45,30788.14,12,1,15.93,4.91,3,1,1,582,0.9365,1.1653404466176176,0.733934612431968,ACC-L-02958,0,0.04755839110763266
104946.15,22998.83,15653.03,10,5,27.99,14.92,1,1,1,146,0.8922,0.8765954729782238,0.313841974521924,ACC-L-01082,0,0.04755839110763266
64910.2,10725.86,6012.54,3,7,23.34,7.99,3,1,1,596,0.8807,0.6609660730879914,0.28591534565596705,ACC-L-02766,0,0.04755839110763266
39393.33,5591.93,4438.99,11,9,26.07,13.37,1,1,1,255,0.9344,0.5678047526758662,0.32129305761380933,ACC-L-03252,0,0.04755839110763266
101289.38,34180.47,32433.73,4,9,34.56,12.42,3,1,1,650,0.943,1.3498145609599026,0.6869690963818944,ACC-L-02458,0,0.04755839110763266
102801.25,33276.54,25982.59,8,4,23.07,16.16,1,1,1,62,0.9288,1.2947912597835225,0.4847244492349491,ACC-L-03771,0,0.04755839110763266
93244.22,18664.3,14265.55,2,2,34.98,13.98,3,1,1,656,0.9387,0.8006630330201415,0.4113042963909327,ACC-L-01604,0,0.04755839110763266
101663.86,29308.42,22773.27,10,10,18.04,13.59,3,1,1,63,0.8903,1.1531499983906512,0.4986193758874076,ACC-L-04219,0,0.04755839110763266
118748.89,22042.58,16292.7,13,7,12.31,16.41,3,1,1,454,0.8924,0.7424938456016729,0.5328850723651445,ACC-L-02622,0,0.04755839110763266
69067.08,13399.51,12316.18,3,6,28.8,8.62,3,1,1,534,0.9585,0.7760287534509333,0.14553099735137606,ACC-L-02780,0,0.04755839110763266
62829.95,18695.17,9670.85,9,1,30.38,10.36,1,1,1,129,0.9809,1.1902075362982012,0.35100123555066937,ACC-L-00955,0,0.04755839110763266
84808.9,23320.98,13871.54,5,5,18.67,4.99,3,1,1,730,0.9066,1.0999307855142595,0.23857446623192116,ACC-L-01395,0,0.04755839110763266
115693.57,34893.41,30707.58,14,4,28.87,16.27,3,1,1,82,0.9727,1.2064079273824324,0.731503347876704,ACC-L-03167,0,0.04755839110763266
31424.5,4877.64,2762.47,4,4,18.95,9.86,3,1,1,313,0.8882,0.6208709763883759,0.4434789138937016,ACC-L-03226,0,0.04755839110763266
112959.6,36884.47,32803.59,6,8,31.48,10.09,2,1,1,268,0.9037,1.3061119196135216,0.6039499331473969,ACC-L-02611,0,0.04755839110763266
119826.6,37127.71,33331.62,5,5,17.74,7.07,1,1,1,553,0.9079,1.2393812391826395,0.6275458446628779,ACC-L-01542,0,0.04755839110763266
29293.63,9584.1,8904.46,4,11,17.54,3.18,2,1,1,460,0.9604,1.3086940742668363,0.45013350719206,ACC-L-03547,0,0.04755839110763266
71096.95,16825.44,9973.84,14,8,27.15,14.46,1,1,1,499,0.902,0.9466195103476804,0.2354457126616178,ACC-L-03118,0,0.04755839110763266
68606.57,17013.81,11993.55,5,5,24.85,16.77,3,1,1,273,0.9243,0.9919638891148784,0.15973763634124297,ACC-L-03117,0,0.04755839110763266
31632.62,10990.28,6735.15,14,9,34.29,14.69,2,1,1,534,0.9382,1.3897400845848698,0.5150380228005873,ACC-L-03283,0,0.04755839110763266
76464.39,26289.48,21596.38,14,1,33.07,11.21,2,1,1,461,0.9965,1.375253500282929,0.5715947425997728,ACC-L-03199,0,0.04755839110763266
25257.27,7968.36,5349.96,8,7,12.18,9.87,1,1,1,599,0.9049,1.2619511132815302,0.4392379247699669,ACC-L-00353,0,0.04755839110763266
90604.63,24302.0,20024.44,11,11,13.41,15.07,2,1,1,432,0.8835,1.0728811540393517,0.4162818467426092,ACC-L-02806,0,0.04755839110763266
58815.93,9097.46,5944.06,13,6,23.56,16.35,1,1,1,51,0.984,0.6187072107424837,0.41721833601987074,ACC-L-04281,0,0.04755839110763266
24567.85,44109.35,36991.91,34,22,5.16,68.91,4,4,8,104,0.8285,7.181637789683405,1.0,ACC-F-00126,1,0.1251609965520298
42107.54,12900.78,12215.33,2,10,28.84,6.8,3,1,1,355,0.9617,1.22550783054764,0.3680394349389466,ACC-L-03626,0,0.04755839110763266
113719.79,16380.26,13567.88,6,1,19.36,13.42,2,1,1,495,0.9363,0.5761621613766201,0.3203849998285331,ACC-L-02685,0,0.04755839110763266
55177.82,13960.64,8864.72,5,10,33.45,12.01,1,1,1,171,0.9538,1.012047231948486,0.27544202186328154,ACC-L-03281,0,0.04755839110763266
52886.8,12082.55,7322.06,12,10,31.16,10.77,1,1,1,55,0.9199,0.913842395386838,0.31040918600980916,ACC-L-02480,0,0.04755839110763266
105025.28,30976.11,17832.79,6,11,16.49,16.28,2,1,1,236,0.9513,1.1797582448271595,0.35174880505351097,ACC-L-00577,0,0.04755839110763266
65923.57,13026.85,10358.47,11,10,17.7,15.68,3,1,1,382,0.945,0.7904213924828147,0.18905843106327622,ACC-L-01389,0,0.04755839110763266
30823.39,7424.84,5371.8,2,9,33.17,9.05,3,1,1,353,0.9517,0.9635332128018971,0.41242713000450487,ACC-L-00734,0,0.04755839110763266
47809.06,9046.76,5740.84,13,1,34.01,16.42,3,1,1,129,0.913,0.7569075818887125,0.432829515873218,ACC-L-03031,0,0.04755839110763266
36779.83,12283.29,7050.3,6,2,15.0,9.52,2,2,1,233,0.9439,1.3358724060077631,0.556463306668879,ACC-L-04721,0,0.04755839110763266
62214.83,14109.17,7538.51,6,6,23.77,8.21,3,1,1,791,0.9685,0.9071258411599211,0.18513786619074296,ACC-L-01938,0,0.04755839110763266
39414.12,10281.77,6521.86,9,5,30.6,17.57,2,1,1,280,0.9335,1.0434605668178347,0.16473035816552095,ACC-L-04362,0,0.04755839110763266
66619.96,22704.98,14129.47,10,7,29.52,11.2,3,1,1,258,0.8914,1.3632538955974602,0.32530482469283417,ACC-L-02193,0,0.04755839110763266
44593.95,9370.42,8461.99,8,10,23.68,8.71,1,2,1,500,0.9812,0.8405104279086728,0.499924872541505,ACC-L-00112,0,0.04755839110763266
107097.89,31957.34,18714.98,3,5,20.0,8.59,2,1,1,67,0.963,1.1935749620765237,0.31750043935668426,ACC-L-02099,0,0.04755839110763266
101682.99,32345.72,28068.44,12,9,22.08,17.94,1,2,1,451,0.9591,1.2724141962673436,0.8265329622462654,ACC-L-00095,0,0.04755839110763266
45383.66,13151.04,7694.84,10,11,33.67,10.3,2,1,1,794,0.9725,1.1590991117808391,0.41542659573024054,ACC-L-00564,0,0.04755839110763266
96830.25,15362.71,13812.45,5,10,27.62,6.71,2,1,1,651,0.919,0.6346244071192783,0.19741576041138853,ACC-L-02955,0,0.04755839110763266
58201.92,9005.63,7204.68,11,4,21.35,11.84,3,1,1,294,0.898,0.61892322448339,0.17023912544688571,ACC-L-03910,0,0.04755839110763266
67030.32,13617.17,11683.03,12,2,32.07,12.7,1,2,1,64,0.8911,0.8125976423318523,0.6976699610809324,ACC-L-04545,0,0.04755839110763266
72512.06,22440.37,20580.86,9,1,13.16,6.65,1,1,1,774,0.977,1.2378834637307017,0.5286278530662037,ACC-L-03075,0,0.04755839110763266
115117.68,30207.96,18233.61,9,9,28.59,6.76,2,1,1,781,0.9004,1.0496375534653013,0.3956427512224652,ACC-L-03856,0,0.04755839110763266
112030.53,29678.23,26100.0,8,5,22.3,2.78,2,1,1,81,0.9023,1.0596479370021852,0.4767126750344476,ACC-L-01866,0,0.04755839110763266
45170.54,6195.75,4819.39,11,9,19.15,11.29,2,1,1,363,0.9199,0.5486540563341812,0.20864432789069287,ACC-L-01584,0,0.04755839110763266
25482.49,8436.86,4968.06,8,9,14.9,17.13,1,1,1,393,0.9475,1.324338398433695,0.4990712895190813,ACC-L-00543,0,0.04755839110763266
47986.05,13294.34,10253.79,6,11,29.27,11.11,2,2,1,63,0.9495,1.1081837324715675,0.550177127817926,ACC-L-04696,0,0.04755839110763266
47829.58,12491.91,9738.49,4,7,20.61,13.96,2,1,1,244,0.8996,1.0447016259775057,0.12208018981260332,ACC-L-02424,0,0.04755839110763266
28919.76,34562.24,25019.53,33,11,3.61,78.82,9,8,7,84,0.8039,4.780432478723138,1.0,ACC-F-00094,1,0.1251609965520298
28224.28,7987.03,7067.79,9,7,19.6,3.5,2,1,1,529,0.9942,1.131937466446345,0.37649743309630995,ACC-L-03506,0,0.04755839110763266
58618.64,13243.32,10513.73,9,7,13.3,10.62,3,1,1,143,0.9674,0.9036934326075328,0.2034331530002875,ACC-L-02641,0,0.04755839110763266
104811.99,14221.67,7611.92,11,3,26.7,5.38,3,1,1,233,0.8984,0.5427497369130097,0.32415953698061467,ACC-L-02121,0,0.04755839110763266
90216.37,11801.14,6101.66,2,1,22.26,2.08,1,1,1,550,0.9453,0.5232371907438422,0.5812828437217545,ACC-L-03899,0,0.04755839110763266
99838.89,26357.36,20533.34,2,6,12.18,6.14,2,1,1,127,0.9257,1.0559957146536387,0.4015021095622824,ACC-L-04182,0,0.04755839110763266
76558.71,24176.18,15721.76,13,3,18.48,16.39,3,1,1,283,0.9348,1.2631445853116832,0.2899243388302438,ACC-L-02978,0,0.04755839110763266
100119.81,29166.65,18202.6,5,3,17.46,2.74,1,1,1,439,0.8844,1.1652698900980627,0.4080892761193603,ACC-L-02603,0,0.04755839110763266
102657.37,28736.91,14446.6,9,2,12.96,12.78,3,1,1,116,0.9829,1.119721263027887,0.4635501175277026,ACC-L-02662,0,0.04755839110763266
44482.73,12606.25,6821.33,13,2,34.51,4.08,3,1,1,729,0.9292,1.1335860005774296,0.4389579118042222,ACC-L-01615,0,0.04755839110763266
89904.79,20746.18,16600.07,2,9,13.28,4.38,1,1,1,190,0.9518,0.9230289064276541,0.43433027858620216,ACC-L-01607,0,0.04755839110763266
90358.06,18096.86,12347.27,13,3,31.06,7.15,3,1,1,595,0.903,0.8011176866435107,0.2649220218309877,ACC-L-02395,0,0.04755839110763266
71314.02,10960.13,9759.66,4,9,30.01,12.74,3,1,1,177,0.906,0.6147531719224492,0.2280494662445166,ACC-L-01993,0,0.04755839110763266
30293.9,10033.9,5571.73,8,7,25.24,10.82,3,1,1,455,0.9799,1.324873984356603,0.3077238876844228,ACC-L-02086,0,0.04755839110763266
105342.32,15439.93,14455.06,14,11,26.91,8.61,2,1,1,794,0.9464,0.586276436646306,0.40176218325618185,ACC-L-00700,0,0.04755839110763266
36123.94,6474.61,4365.86,8,11,23.01,13.84,1,1,1,78,0.9104,0.7169328704768158,0.413156968220092,ACC-L-02818,0,0.04755839110763266
43256.41,6053.82,3944.98,4,7,24.03,12.13,3,1,1,73,0.9955,0.5598078989393888,0.4515645825139884,ACC-L-00870,0,0.04755839110763266
83770.94,27808.72,19622.19,3,10,34.37,13.9,2,1,1,159,0.9769,1.3278456705235564,0.5173787739504458,ACC-L-02347,0,0.04755839110763266
50965.34,15447.01,7779.48,3,8,25.52,3.88,3,1,1,748,0.9047,1.2123541213528761,0.364844561462482,ACC-L-01954,0,0.04755839110763266
78827.5,21371.48,19325.67,3,10,19.52,2.17,3,2,1,225,0.972,1.084468237552404,0.7350324246658333,ACC-L-00169,0,0.04755839110763266
115832.62,32502.95,19290.4,14,7,23.03,10.22,2,1,1,195,0.8848,1.122410940851639,0.4051663311171619,ACC-L-00672,0,0.04755839110763266
97328.22,17555.23,10715.53,5,6,26.58,5.56,2,1,1,759,0.9204,0.7214857108977648,0.17254295094876562,ACC-L-01004,0,0.04755839110763266
44073.24,8482.0,7261.73,13,4,30.02,6.43,3,2,1,552,0.9181,0.7698095260734351,0.5261437419803288,ACC-L-00227,0,0.04755839110763266
99014.3,23289.53,15457.84,9,1,20.93,17.36,3,1,1,190,0.9253,0.9408552097650195,0.3622546169606019,ACC-L-01785,0,0.04755839110763266
55517.88,11212.83,6898.89,6,6,33.82,12.17,3,1,1,569,0.9038,0.8078716261638326,0.2044848755291124,ACC-L-00952,0,0.04755839110763266
106371.42,25410.16,15354.25,12,10,27.03,9.89,2,1,1,318,0.9685,0.9555258357571789,0.24555395079020803,ACC-L-02376,0,0.04755839110763266
27813.33,8890.45,5421.06,12,1,29.74,7.36,1,2,1,376,0.9351,1.2785883601455001,0.7347247466232101,ACC-L-04568,0,0.04755839110763266
73365.29,20766.78,15703.97,5,4,21.45,2.37,2,1,1,178,0.8862,1.1322400551469372,0.29715043617898196,ACC-L-01720,0,0.04755839110763266
51709.27,15730.1,8020.82,6,7,29.14,9.64,3,1,1,799,0.9713,1.2168108347909912,0.31350506665277705,ACC-L-02860,0,0.04755839110763266
104934.03,22048.54,15461.03,6,11,33.57,17.09,3,1,1,75,0.9068,0.8404724377462498,0.4871362619029701,ACC-L-03768,0,0.04755839110763266
45034.58,13184.96,7484.62,7,8,24.91,15.31,2,1,1,450,0.9825,1.1710965217243197,0.17722272291213603,ACC-L-01901,0,0.04755839110763266
88803.4,15016.2,12981.32,7,11,12.23,10.13,1,1,1,486,0.926,0.6763795079613448,0.28594046726197303,ACC-L-03437,0,0.04755839110763266
39500.95,6285.95,3155.31,6,1,12.76,6.74,3,1,1,44,0.9443,0.6365365895618676,0.5978069293981731,ACC-L-01747,0,0.04755839110763266
118308.59,27357.77,18544.1,10,6,34.62,6.05,1,1,1,145,0.8969,0.9249630985907291,0.432889097083719,ACC-L-03783,0,0.04755839110763266
109911.67,15617.57,10700.37,10,7,32.43,5.45,1,1,1,133,0.9926,0.5683680358757767,0.43595681636299327,ACC-L-02804,0,0.04755839110763266
50759.28,9555.11,8397.88,7,7,22.12,14.74,1,1,1,536,0.9785,0.7529744314140804,0.1600556308554891,ACC-L-00998,0,0.04755839110763266
104762.49,15438.26,8502.29,11,5,31.5,3.29,1,1,1,771,0.8987,0.589457543416944,0.46132021273037993,ACC-L-01942,0,0.04755839110763266
27911.81,4156.14,2338.1,6,10,30.48,9.03,1,1,1,571,0.8831,0.5956102451835821,0.6027563629185358,ACC-L-02462,0,0.04755839110763266
103664.11,16194.94,12428.8,8,6,31.49,7.71,3,1,1,333,0.9068,0.6249005562050395,0.22914975886673786,ACC-L-00742,0,0.04755839110763266
56246.04,19226.05,11105.49,9,7,23.47,9.48,1,1,1,366,0.9264,1.367282034335766,0.19559962650742738,ACC-L-01940,0,0.04755839110763266
54612.55,18563.79,14199.66,3,2,27.99,17.12,1,1,1,587,0.9298,1.3596720899236772,0.3891072835699068,ACC-L-03512,0,0.04755839110763266
82082.68,22896.4,17230.12,13,3,34.44,10.71,3,1,1,444,0.9944,1.1157725356376877,0.4127359503455461,ACC-L-03347,0,0.04755839110763266
52354.09,16991.0,15229.66,11,4,24.96,3.92,2,1,1,304,0.9735,1.2981602773500096,0.2714582958162819,ACC-L-01068,0,0.04755839110763266
69968.65,19369.99,15209.97,6,2,32.69,10.31,1,1,1,398,0.9683,1.1073525070952577,0.2409780255596562,ACC-L-01613,0,0.04755839110763266
39312.18,8541.3,7354.53,13,6,26.39,8.58,3,1,1,581,0.9165,0.8690741647124046,0.1656297116556595,ACC-L-02093,0,0.04755839110763266
114320.81,32632.21,17231.32,4,5,22.27,15.57,1,1,1,766,0.8823,1.1417767246001223,0.5131366142659736,ACC-L-02199,0,0.04755839110763266
89925.53,11155.73,8274.02,8,9,33.87,12.59,3,1,1,79,0.9925,0.4962208173587091,0.4732442001534679,ACC-L-01886,0,0.04755839110763266
95568.04,12585.97,7545.36,6,6,19.76,2.23,1,1,1,756,0.9749,0.526785732948932,0.4954509568354086,ACC-L-00815,0,0.04755839110763266
90564.26,21667.51,16920.08,5,11,23.69,13.56,1,2,1,555,0.9839,0.9570004767462572,0.6409152128144834,ACC-L-04710,0,0.04755839110763266
44448.44,14322.41,10042.8,8,11,16.09,10.78,1,1,1,773,0.9335,1.2889010276816102,0.37721743788529455,ACC-L-02371,0,0.04755839110763266
45526.19,60229.52,46248.73,19,4,4.13,66.55,7,5,6,98,0.8542,5.2918568406192685,1.0,ACC-F-00077,1,0.1251609965520298
51270.14,7670.46,4690.74,6,1,25.4,16.71,3,1,1,490,0.8826,0.5984348784225333,0.4174066522912424,ACC-L-02648,0,0.04755839110763266
40358.87,7075.84,5179.49,9,9,17.1,14.11,1,1,1,740,0.9575,0.701292181797826,0.31645476757044166,ACC-L-01064,0,0.04755839110763266
87779.04,26726.03,21773.23,11,4,23.38,14.84,1,1,1,216,0.9595,1.217877525148697,0.3004914119412338,ACC-L-04122,0,0.04755839110763266
91309.09,27553.41,17443.75,12,5,21.69,8.57,1,1,1,539,0.9841,1.207039080064995,0.27736127666334964,ACC-L-00622,0,0.04755839110763266
82583.92,24784.7,22805.87,5,5,14.85,12.15,1,1,1,438,0.9859,1.2004613003984088,0.3254713792593154,ACC-L-03600,0,0.04755839110763266
69330.51,12868.74,10735.0,11,2,19.79,11.7,3,2,1,519,0.9909,0.7424575413772403,0.5015797658296037,ACC-L-04537,0,0.04755839110763266
46235.17,8098.74,7189.42,7,10,18.02,14.99,2,1,1,171,0.9355,0.7006562319809222,0.17088542337212728,ACC-L-02715,0,0.04755839110763266
96961.38,11793.06,8532.28,8,2,12.82,12.73,3,1,1,97,0.9797,0.4865054519444131,0.49512313160796295,ACC-L-03141,0,0.04755839110763266
91611.98,29340.16,23134.13,9,6,29.5,11.72,1,1,1,264,0.9336,1.2810621492393872,0.2841421765337591,ACC-L-02310,0,0.04755839110763266
78331.18,19386.43,13931.17,7,3,17.63,3.73,1,2,1,469,0.9402,0.9899725753657753,0.5139490469581752,ACC-L-04646,0,0.04755839110763266
75431.68,25730.74,23728.62,11,11,19.46,5.5,1,1,1,81,0.8967,1.3644527073312196,0.5437996439962309,ACC-L-02385,0,0.04755839110763266
64444.02,11779.19,8693.48,11,6,14.37,5.01,1,1,1,389,0.9858,0.7311269532390359,0.24962734381032242,ACC-L-03280,0,0.04755839110763266
102419.27,30617.81,25791.93,7,8,14.03,13.18,1,2,1,362,0.8837,1.1957831763028273,0.7389267481762741,ACC-L-00125,0,0.04755839110763266
39506.2,6307.74,4771.32,4,3,29.81,10.73,2,1,1,213,0.8805,0.6386582358577987,0.32717573289474716,ACC-L-01658,0,0.04755839110763266
102244.63,16072.32,13730.2,5,5,32.43,17.15,1,1,1,215,0.887,0.6287790370749533,0.34994862460738596,ACC-L-04082,0,0.04755839110763266
97408.82,21742.54,14503.88,3,2,31.9,4.2,3,1,1,314,0.9725,0.8928366034659762,0.36181123245058505,ACC-L-04129,0,0.04755839110763266
103750.7,33277.28,20942.53,4,7,15.7,11.54,2,1,1,159,0.946,1.282970813641432,0.3310080619293377,ACC-L-03777,0,0.04755839110763266
76142.25,20904.85,11388.08,6,7,29.7,13.31,3,1,1,401,0.9018,1.098199751066027,0.15976719275473283,ACC-L-01354,0,0.04755839110763266
63935.53,15391.51,11000.44,14,6,24.12,7.07,1,1,1,590,0.8943,0.9629393859118435,0.22002108906972473,ACC-L-00868,0,0.04755839110763266
109488.15,26005.22,21487.96,13,9,23.59,5.38,1,1,1,35,0.9267,0.9500651896684686,0.46275261505407206,ACC-L-03427,0,0.04755839110763266
89176.22,18777.41,10551.37,3,1,31.47,16.54,3,1,1,756,0.9677,0.8422608627796845,0.4753066033669446,ACC-L-03240,0,0.04755839110763266
39925.86,12408.83,11274.21,11,4,33.4,11.62,3,2,1,227,0.9333,1.243187247438809,0.568157296402324,ACC-L-04614,0,0.04755839110763266
95436.2,30919.66,18560.38,8,8,15.53,11.61,1,1,1,363,0.9675,1.2959300558364255,0.3030458327661837,ACC-L-02708,0,0.04755839110763266
112805.79,16528.0,10629.39,11,7,17.02,2.79,2,1,1,89,0.9109,0.5860692079516107,0.3298727656599868,ACC-L-01744,0,0.04755839110763266
112105.38,13697.97,7178.7,4,4,18.0,13.26,3,2,1,626,0.9835,0.4887533497325907,0.6812755865097052,ACC-L-04705,0,0.04755839110763266
79319.47,17679.44,14247.05,11,1,17.67,6.89,2,1,1,101,0.9744,0.8915561336508396,0.273797965221575,ACC-L-04105,0,0.04755839110763266
59300.67,7381.13,7002.41,10,6,15.39,5.57,1,1,1,403,0.9517,0.49787835446055645,0.2658822699704288,ACC-L-02126,0,0.04755839110763266
79976.56,21494.92,19748.52,3,11,19.62,17.64,2,1,1,520,0.9948,1.0750609928171424,0.4450978964002422,ACC-L-01092,0,0.04755839110763266
56498.65,17890.69,10612.47,10,11,13.59,17.05,1,2,1,384,0.8912,1.2666277865919535,0.7619369548824424,ACC-L-00070,0,0.04755839110763266
28952.31,8278.62,4370.18,11,9,19.99,4.99,2,1,1,788,0.9849,1.1437595133315774,0.4837532059241129,ACC-L-01369,0,0.04755839110763266
85332.31,13380.24,12067.49,13,3,12.51,12.06,2,1,1,707,0.9294,0.6272062715458092,0.3217561504067574,ACC-L-03463,0,0.04755839110763266
81070.45,22439.23,20654.16,14,3,14.69,7.98,1,1,1,657,0.9787,1.107147178726298,0.3955598452468641,ACC-L-01810,0,0.04755839110763266
110078.36,23990.25,20521.13,9,5,33.82,11.19,1,1,1,98,0.9381,0.8717517230136149,0.34716304935926984,ACC-L-01969,0,0.04755839110763266
25846.71,4222.97,3421.34,10,7,22.78,12.6,3,1,1,411,0.9827,0.6535408180532779,0.4040107925593445,ACC-L-01423,0,0.04755839110763266
110530.52,23540.25,15171.37,10,7,21.49,12.34,2,2,1,308,0.9501,0.851900452441483,0.4080042793488535,ACC-L-00010,0,0.04755839110763266
